1	1.9077445E-6	8017488	CSH2
2	4.636701E-6	8180304	control
3	4.2260523E-4	8070458	PLAC4
4	4.3447933E-4	8017499	CSHL1
5	4.6359614E-4	7983734	TMOD2
6	4.9547845E-4	8017505	GH1
7	7.262938E-4	8038299	CGB2
8	8.9155696E-4	7897044	PRKCZ
9	8.963924E-4	8090803	RAB6B
10	9.300594E-4	7894375	control
11	0.0016469177	8030181	CGB2
12	0.0016859339	8038292	CGB8
13	0.0017527755	8084206	B3GNT5
14	0.0017671452	8038280	CGB2
15	0.0018860137	8049574	UBE2F
16	0.0019075939	7904421	HSD3B1
17	0.0019714043	8030187	CGB1
18	0.0021417348	8039139	LENG1
19	0.0023226582	8072926	H1F0
20	0.0024064798	7892938	control
21	0.0026667633	7904883	CHD1L
22	0.002724277	8015133	KRT23
23	0.0027977196	8134415	ACN9
24	0.0031559605	7893528	control
25	0.003198588	8060839	CRLS1
26	0.0032515957	7977841	HAUS4
27	0.0033894437	8149116	DEFA1B
27	0.0033894437	8149126	DEFA1B
27	0.0033894437	8149137	DEFA1B
28	0.0033894437	8149116	DEFA1B
28	0.0033894437	8149126	DEFA1B
28	0.0033894437	8149137	DEFA1B
29	0.0033894437	8149116	DEFA1B
29	0.0033894437	8149126	DEFA1B
29	0.0033894437	8149137	DEFA1B
30	0.0034221585	8093950	S100P
31	0.0034433007	8090490	RPN1
32	0.0035784545	8045009	GYPC
33	0.0035846436	7973918	FAM177A1
34	0.0036593208	8038288	CGB2
35	0.003962598	7893492	control
36	0.0044185347	8117194	MRS2
37	0.004795991	8035120	EPS15L1
38	0.0048419284	8057677	SLC40A1
39	0.005070928	7940216	MS4A3
40	0.005085734	8042637	DYSF
41	0.0055206534	8173135	ALAS2
42	0.00554847	8107706	LMNB1
43	0.0056225816	8044127	C2orf49
44	0.0057317354	8002660	TXNL4B
45	0.00576966	7919591	FAM72A
46	0.0057779117	7975121	FNTB
47	0.005820336	8180418	control
48	0.006181364	7920244	S100A8
49	0.0061925137	8031913	TRIM28
50	0.0066513214	8097373	C4orf29
51	0.0067234356	8019046	EIF4A3
52	0.0068694307	7895010	control
53	0.0069517405	7978351	CTSG
54	0.0071715475	7975386	ERVK3-2
55	0.00725161	8079590	CAMP
56	0.007490887	7896466	control
57	0.0075066197	7992646	ATP6V0C
58	0.0077637704	8154563	ACER2
59	0.007898379	7999598	NTAN1
60	0.008035946	7983274	PDIA3
61	0.008067298	8099506	TAPT1
62	0.008146434	8039131	TFPT
63	0.00826792	8100026	ATP8A1
64	0.0083547365	7905571	S100A9
65	0.008402106	8093500	TACC3
66	0.008700607	7949995	MRPL21
67	0.0087115355	7894806	control
68	0.008813853	7956013	BLOC1S1
69	0.008849612	7948267	TIMM10
70	0.0090331035	8008784	PRR11
71	0.009115928	7896482	control
72	0.009462083	8064438	NSFL1C
73	0.009576112	7900624	ZNF691
74	0.009643679	8088979	VGLL3
75	0.009851996	8021645	SERPINB10
76	0.009852758	7987869	TMEM87A
